GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_black,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
17031060800,Census Tract 608,Lake View,1,1.9215987701767872,14.270692600143258,83534.0,Q3,5204,7.936202920830131,10.415065334358186,13.5,24.5,14.0,0.0700736837390752,181490,Chicago,Has court,41.953847892861425,-87.64376298272391
17031222800,Census Tract 2228,Logan Square,0,0.0,0.0,71484.0,Q2,951,11.88222923238696,24.60567823343849,27.1,34.5,18.5,0.0430056046591721,111384,Chicago,No court,41.91543487991216,-87.71509532132184
17031050800,Census Tract 508,North Center,1,7.087172218284904,15.907258411232174,157813.0,Q4 (highest),1411,2.2678951098511693,1.771793054571226,12.4,25.4,14.3,0.0628643839276475,162818,Chicago,Has court,41.94500947686522,-87.68092794320717
17031530200,Census Tract 5302,West Pullman,0,0.0,0.0,39579.0,Q1 (lowest),4082,84.10093091621754,20.749632533072024,32.9,43.5,19.0,0.5009069540090533,1297343,Chicago,No court,41.68156117334843,-87.63239539695692
17031530300,Census Tract 5303,West Pullman,4,11.56403584851113,7.919278027570835,56924.0,Q2,3459,92.02081526452731,14.48395490026019,32.4,41.9,17.5,0.5050965487098782,1308194,Chicago,Has court,41.68131428179818,-87.65175241101224
17031530400,Census Tract 5304,West Pullman,2,8.536064874093043,3.947962864588057,83836.0,Q3,2343,90.52496798975672,19.334186939820743,28.5,40.0,17.3,0.5065903780249175,1312063,Chicago,Has court,41.674039591899344,-87.6515267162214
17031530600,Census Tract 5306,West Pullman,0,0.0,0.0,41678.0,Q1 (lowest),2151,98.23337982333798,19.94328922495274,29.7,41.9,18.1,0.3730685238696086,966243,Chicago,No court,41.670391131258775,-87.61899517345975
17031560100,Census Tract 5601,Garfield Ridge,0,0.0,0.0,69491.0,Q2,1250,18.64,8.585858585858585,30.4,32.2,13.7,0.2679132104086968,693892,Chicago,No court,41.81533822683353,-87.74127304244037
17031670200,Census Tract 6702,Englewood,0,0.0,0.0,96152.0,Q3,1319,94.31387414708112,25.322213798332072,32.8,39.9,18.9,0.1260785764258367,326542,Chicago,No court,41.79042479888124,-87.66206265479511
17031670300,Census Tract 6703,Englewood,1,7.293946024799417,7.936714368890388,35038.0,Q1 (lowest),1371,82.64040846097738,39.54512105649303,42.2,48.7,20.7,0.1259967227647386,326330,Chicago,Has court,41.7903576372371,-87.66691669890156
17031670400,Census Tract 6704,Englewood,0,0.0,0.0,33482.0,Q1 (lowest),1478,83.55886332882272,32.47631935047362,37.4,42.8,18.9,0.1260306997561378,326418,Chicago,No court,41.790299679515805,-87.6717697753113
17031661100,Census Tract 6611,Chicago Lawn,0,0.0,0.0,69196.0,Q2,7195,29.798471160528145,11.61917998610146,30.2,36.9,17.0,0.5003366810965919,1295866,Chicago,No court,41.76078630819851,-87.70266357544868
17031804706,Census Tract 8047.06,,0,0.0,0.0,121838.0,Q4 (highest),2284,3.4588441330998245,3.940455341506129,17.9,25.5,13.2,0.6518574603434456,1688303,Chicago,No court,42.05445433446051,-88.10612697769115
17031804710,Census Tract 8047.10,,0,0.0,0.0,97917.0,Q3,3619,2.376347057198121,2.846090080132633,17.4,25.9,13.5,0.8510155259406608,2204120,Chicago,No court,42.03102702448127,-88.10611391939811
17031830007,Census Tract 8300.07,,0,0.0,0.0,57273.0,Q2,4810,85.53014553014553,12.371355060034306,24.6,38.0,16.9,1.4723956249990346,3813487,Chicago,No court,41.48161250774703,-87.72287570372005
17031813801,Census Tract 8138.01,,0,0.0,0.0,57303.0,Q2,3393,1.237842617152962,16.236271890768776,37.3,37.7,17.4,0.3249536291287836,841626,Chicago,No court,41.85034539469145,-87.74345925647334
17031830600,Census Tract 8306,Rogers Park,1,2.1128248468201987,3.9159532744476064,64261.0,Q2,4733,18.82526938516797,14.36429024751428,21.6,31.2,16.1,0.2553656619258467,661394,Chicago,Has court,42.00169801114876,-87.67357383315085
17031830800,Census Tract 8308,Lincoln Square,1,3.9968025579536377,7.696180715480687,85819.0,Q3,2502,4.836131095123901,6.115107913669065,12.3,25.5,15.2,0.1299345788474695,336529,Chicago,Has court,41.96514132497205,-87.67657749631556
17031830700,Census Tract 8307,Uptown,0,0.0,0.0,67462.0,Q2,4096,33.056640625,25.44187204381379,22.5,34.0,16.9,0.3328146694115957,861986,Chicago,No court,41.960979586074984,-87.65916645604885
17031830900,Census Tract 8309,Bucktown,0,0.0,0.0,138092.0,Q4 (highest),2918,0.7196710075394105,3.7774725274725274,14.1,25.6,13.6,0.3824214629565851,990467,Chicago,No court,41.928629713221554,-87.68537284793268
17031835200,Census Tract 8352,Garfield Ridge,0,0.0,0.0,79000.0,Q3,2228,7.854578096947935,8.123877917414722,25.6,31.8,14.8,0.3816766718610279,988538,Chicago,No court,41.79664363946346,-87.74528660098242
17031839900,Census Tract 8399,Bridgeport,1,2.248201438848921,2.245672508332438,89712.0,Q3,4448,0.876798561151079,7.621402877697841,20.7,27.1,14.5,0.4453009048690573,1153324,Chicago,Has court,41.827106914145546,-87.64860469297456
17031839700,Census Tract 8397,Bridgeport,0,0.0,0.0,90149.0,Q3,4802,2.4156601416076633,10.041753653444676,18.7,24.9,13.6,0.2387605656860186,618387,Chicago,No court,41.83309528110362,-87.65218173990887
17031839800,Census Tract 8398,Bridgeport,0,0.0,0.0,79643.0,Q3,2590,2.6254826254826256,17.374517374517374,22.4,25.2,14.2,0.1027707464281687,266175,Chicago,No court,41.83506742249829,-87.64316236388424
17031834800,Census Tract 8348,Englewood,1,5.841121495327103,4.317610933108394,21636.0,Q1 (lowest),1712,92.3481308411215,30.61101028433152,37.2,45.3,19.9,0.2316095673030145,599866,Chicago,Has court,41.78363363419577,-87.64508823373626
17031834700,Census Tract 8347,Englewood,1,6.784260515603799,3.936205814365242,37000.0,Q1 (lowest),1474,75.50881953867028,36.16010854816825,36.1,45.4,20.4,0.2540517562243531,657991,Chicago,Has court,41.79069030494104,-87.64503336486217
17031160800,Census Tract 1608,Irving Park,1,1.8860807242549984,3.938408480238677,83148.0,Q3,5302,0.3583553376084497,7.746613241747759,28.8,33.3,16.6,0.2539096706239566,657623,Chicago,Has court,41.950213133632275,-87.7128145781344
17031242000,Census Tract 2420,West Town,0,0.0,0.0,151724.0,Q4 (highest),4540,18.65638766519824,5.88495575221239,13.5,25.1,13.7,0.1261615883934597,326757,Chicago,No court,41.89973715025454,-87.66495365214334
17031251200,Census Tract 2512,Austin,1,2.3518344308560675,3.9106613578060334,64309.0,Q2,4252,66.22765757290688,6.444026340545625,32.6,39.7,17.8,0.2557112233724635,662289,Chicago,Has court,41.89854909615766,-87.76060396048084
17031251300,Census Tract 2513,Austin,0,0.0,0.0,42182.0,Q1 (lowest),4638,84.21733505821474,24.92453643811988,32.3,41.8,18.6,0.2523042577803449,653465,Chicago,No court,41.89842510301878,-87.77038492958128
17031802701,Census Tract 8027.01,,0,0.0,0.0,136510.0,Q4 (highest),6331,2.7325856894645395,3.1590586005370405,18.4,25.2,13.0,1.2382234975606066,3206984,Chicago,No court,42.08439090996036,-87.91664802036988
17031670100,Census Tract 6701,Englewood,0,0.0,0.0,36313.0,Q1 (lowest),1434,61.01813110181311,25.313807531380757,44.8,47.7,22.5,0.1262137121870835,326892,Chicago,No court,41.79049374081439,-87.6572083533702
17031670600,Census Tract 6706,Englewood,0,0.0,0.0,39000.0,Q1 (lowest),1311,54.157131960335626,41.64759725400457,42.9,46.7,21.5,0.1262677664915822,327032,Chicago,No court,41.78300550752087,-87.67157719892116
17031670700,Census Tract 6707,Englewood,0,0.0,0.0,29541.0,Q1 (lowest),942,54.56475583864119,48.33153928955867,50.8,51.6,24.1,0.126151163634735,326730,Chicago,No court,41.78306861925133,-87.66673146104185
17031670800,Census Tract 6708,Englewood,1,8.920606601248885,7.93746839555132,43145.0,Q1 (lowest),1121,82.60481712756467,21.79023508137432,39.3,45.1,21.1,0.1259847535973139,326299,Chicago,Has court,41.783144230813825,-87.6618790128929
17031670900,Census Tract 6709,Englewood,1,9.00900900900901,7.9376630063348355,30542.0,Q1 (lowest),1110,74.32432432432432,37.747747747747745,34.0,42.1,18.5,0.125981664779914,326291,Chicago,Has court,41.7832124150465,-87.65702200541972
17031802702,Census Tract 8027.02,,0,0.0,0.0,104926.0,Q3,4600,1.7608695652173914,10.437486120364202,20.0,24.1,12.0,2.1851715143081742,5659568,Chicago,No court,42.07425294591295,-87.90761536293479
17031151100,Census Tract 1511,Portage Park,1,1.9790223629527015,3.9192005399139886,76864.0,Q2,5053,0.8905600633287156,9.406137903547233,25.8,32.2,15.2,0.2551540779339518,660846,Chicago,Has court,41.94229034323702,-87.76171751796599
17031151200,Census Tract 1512,Portage Park,0,0.0,0.0,92201.0,Q3,3935,0.3303684879288437,12.295501022494888,23.9,30.0,14.4,0.2531224082891504,655584,Chicago,No court,41.942168985833874,-87.7714953484233
17031241500,Census Tract 2415,Wicker Park,0,0.0,0.0,178750.0,Q4 (highest),2690,1.0780669144981412,5.092936802973978,9.5,22.3,13.9,0.1167854831759838,302473,Chicago,No court,41.90837402474033,-87.67092985513543
17031241100,Census Tract 2411,Wicker Park,0,0.0,0.0,90822.0,Q3,3455,7.149059334298119,19.63350785340314,18.5,30.0,17.2,0.1277276188152223,330813,Chicago,No court,41.90664031263667,-87.689580099312
17031241600,Census Tract 2416,West Town,0,0.0,0.0,121471.0,Q4 (highest),3508,0.0,11.37400228050171,12.3,25.1,16.3,0.1134873983972126,293931,Chicago,No court,41.906709711791784,-87.66532774045673
17031241300,Census Tract 2413,Wicker Park,0,0.0,0.0,182829.0,Q4 (highest),1909,5.552645364064956,10.470324748040314,11.9,25.0,14.6,0.0633535753833608,164085,Chicago,No court,41.90677164540588,-87.68102499193802
17031241400,Census Tract 2414,Wicker Park,3,5.087332541970493,14.981853940708604,200429.0,Q4 (highest),5897,4.697303713752755,5.222994743089707,10.6,23.3,14.1,0.2002422405045892,518625,Chicago,Has court,41.90603117903208,-87.67531375657008
17031243500,Census Tract 2435,West Town,0,0.0,0.0,169198.0,Q4 (highest),4550,5.076923076923077,4.373626373626373,10.1,23.7,14.1,0.2540502118156532,657987,Chicago,No court,41.89264946819298,-87.65252272497801
17031250200,Census Tract 2502,Austin,0,0.0,0.0,45019.0,Q1 (lowest),2623,49.637819290888295,27.106366755623338,34.8,41.2,17.7,0.1927437501640934,499204,Chicago,No court,41.91235084585062,-87.75107298799749
17031250300,Census Tract 2503,Austin,0,0.0,0.0,64537.0,Q2,4882,47.86972552232692,19.827939369111014,34.7,40.8,18.5,0.238951300160464,618881,Chicago,No court,41.91284833290547,-87.76085285614118
17031250400,Census Tract 2504,Galewood,2,3.5893754486719307,3.959242542946133,47281.0,Q1 (lowest),5572,66.2778176597272,15.12921751615219,34.9,42.8,18.4,0.505147128094802,1308325,Chicago,Has court,41.91290493818659,-87.77540575549614
17031250500,Census Tract 2505,Galewood,0,0.0,0.0,120386.0,Q4 (highest),7519,23.793057587445137,11.783481845990158,21.1,31.7,13.3,0.795980908019651,2061581,Chicago,No court,41.91461807427114,-87.79679618185197
17031520200,Census Tract 5202,East Side,1,3.1017369727047144,2.3374182689487437,46803.0,Q1 (lowest),3224,3.163771712158809,30.189264660254423,33.9,36.7,16.7,0.4278224455094,1108055,Chicago,Has court,41.71381604288719,-87.53981030284727
17031520300,Census Tract 5203,East Side,1,1.6641704110500914,2.7025378930958706,54175.0,Q1 (lowest),6009,5.09236145781328,12.897320685638208,34.2,35.9,16.4,0.3700225638111065,958354,Chicago,Has court,41.701114059757145,-87.53956285974738
17031520400,Census Tract 5204,East Side,0,0.0,0.0,49494.0,Q1 (lowest),3739,2.2733351163412676,18.561112596951055,31.6,35.7,15.5,0.2800314132729573,725278,Chicago,No court,41.70300801757881,-87.53070292441947
17031520500,Census Tract 5205,East Side,0,0.0,0.0,84563.0,Q3,5144,0.505443234836703,13.297045101088647,30.0,33.2,15.1,0.4054605658404595,1050138,Chicago,No court,41.69311601322525,-87.53087177565772
17031520600,Census Tract 5206,East Side,0,0.0,0.0,70750.0,Q2,2616,0.8409785932721712,7.721712538226299,33.0,34.5,15.8,0.4206108290849224,1089377,Chicago,No court,41.68952050062107,-87.54039997243045
17031660500,Census Tract 6605,Chicago Lawn,0,0.0,0.0,66944.0,Q2,5217,4.772857964347326,11.5775349817903,33.1,35.3,16.4,0.2537417161778356,657188,Chicago,No court,41.77524615496964,-87.70792709657873
17031660600,Census Tract 6606,Chicago Lawn,0,0.0,0.0,39913.0,Q1 (lowest),5514,39.39064200217628,25.00906782734857,32.3,39.1,18.5,0.2542899812663224,658608,Chicago,No court,41.77728716278019,-87.69334058046168
17031660700,Census Tract 6607,Chicago Lawn,1,5.793742757821553,5.388163875834493,32864.0,Q1 (lowest),1726,75.7821552723059,27.69409038238702,37.6,44.5,20.0,0.1855919795767393,480681,Chicago,Has court,41.77384535870221,-87.68109546141552
17031660800,Census Tract 6608,Chicago Lawn,0,0.0,0.0,43569.0,Q1 (lowest),6022,47.691796745267354,36.15951742627346,37.4,42.3,19.7,0.2530475044672021,655390,Chicago,No court,41.77364113466514,-87.69326554348065
17031660900,Census Tract 6609,Chicago Lawn,3,5.644402634054563,4.289425495867062,45572.0,Q1 (lowest),5315,59.09689557855127,33.53269537480064,36.3,43.4,20.5,0.6993943601283095,1811423,Chicago,Has court,41.76810406428849,-87.69799869880156
17031661000,Census Tract 6610,Chicago Lawn,0,0.0,0.0,49652.0,Q1 (lowest),5085,57.08947885939036,26.017699115044245,34.3,42.8,19.1,0.4320352063407243,1118966,Chicago,No court,41.76181770679686,-87.68504680685662
17031320600,Census Tract 3206,Loop,0,0.0,0.0,117847.0,Q4 (highest),6064,11.477572559366754,12.0446735395189,12.0,22.6,13.6,0.2351628656194546,609069,Chicago,No court,41.87113865016109,-87.61688095273321
17031330200,Census Tract 3302,Near South Side,1,2.4777006937561943,3.4258194227665935,140556.0,Q4 (highest),4036,23.860257680872152,8.820614469772051,18.4,26.6,11.8,0.2919009663365235,756020,Chicago,Has court,41.86134582391289,-87.63053157121091
17031590500,Census Tract 5905,Mckinley Park,2,12.746972594008922,9.05422421719052,72383.0,Q2,1569,6.054811982154239,8.382449246889326,23.1,28.1,13.2,0.2208913709252707,572106,Chicago,Has court,41.82666412676341,-87.67990418471767
17031590600,Census Tract 5906,Mckinley Park,0,0.0,0.0,78137.0,Q3,3739,3.744316662209147,12.570965125709652,28.3,30.4,14.9,0.1343566070576388,347982,Chicago,No court,41.82683323816672,-87.67292441672913
17031671200,Census Tract 6712,Englewood,0,0.0,0.0,42143.0,Q1 (lowest),754,65.6498673740053,26.392572944297083,41.6,48.0,22.9,0.0945649169030899,244922,Chicago,No court,41.77669927931111,-87.66658225346453
17031671100,Census Tract 6711,Englewood,0,0.0,0.0,15735.0,Q1 (lowest),892,100.0,64.79820627802691,47.4,51.5,23.4,0.0946699366946873,245194,Chicago,No court,41.77677708820735,-87.66171593893888
17031671300,Census Tract 6713,Englewood,2,12.03369434416366,10.687745143552764,29563.0,Q1 (lowest),1662,80.68592057761734,39.41034897713598,41.8,48.1,21.5,0.1871302106419025,484665,Chicago,Has court,41.773901599736305,-87.67134933183131
17031671500,Census Tract 6715,Englewood,0,0.0,0.0,43203.0,Q1 (lowest),2440,85.04098360655738,24.959016393442624,36.1,43.3,19.5,0.2861966928032099,741246,Chicago,No court,41.768172252118696,-87.66963136796915
17031671600,Census Tract 6716,Englewood,0,0.0,0.0,25849.0,Q1 (lowest),1737,93.43696027633852,35.6937248128958,36.4,44.7,19.1,0.1572069059779427,407164,Chicago,No court,41.76949999480415,-87.6615113437655
17031671800,Census Tract 6718,Englewood,0,0.0,0.0,52125.0,Q1 (lowest),1222,68.33060556464812,35.188216039279865,35.5,44.0,20.0,0.125187838708133,324235,Chicago,No court,41.761401030756325,-87.65644807626259
17031671900,Census Tract 6719,Englewood,0,0.0,0.0,36337.0,Q1 (lowest),1070,72.71028037383176,7.850467289719626,32.9,40.5,18.1,0.124348838681878,322062,Chicago,No court,41.7613256478098,-87.6612802448461
17031030200,Census Tract 302,Edgewater,0,0.0,0.0,103758.0,Q3,5536,2.8359826589595376,11.40842523955885,15.1,26.7,14.1,0.2572204967745024,666198,Chicago,No court,41.99444147456254,-87.6652300203484
17031030300,Census Tract 303,Edgewater,0,0.0,0.0,67143.0,Q2,3298,18.950879320800485,10.278956943602182,22.6,29.7,14.5,0.121294384375526,314151,Chicago,No court,41.994387546773,-87.6725347948691
17031030400,Census Tract 304,Edgewater,0,0.0,0.0,97442.0,Q3,2870,5.958188153310105,13.066202090592336,18.6,29.2,13.6,0.1337789982038527,346486,Chicago,No court,41.98695159499562,-87.67207882161065
17031814500,Census Tract 8145,,0,0.0,0.0,82361.0,Q3,5571,2.3155627355950457,2.803192524819934,31.0,33.4,14.9,0.4470345036347659,1157814,Chicago,No court,41.83020772112915,-87.77454684305683
17031814600,Census Tract 8146,,0,0.0,0.0,98420.0,Q3,5494,6.534401164907172,11.780973451327434,26.2,32.9,15.2,0.3188489676400045,825815,Chicago,No court,41.86165083041419,-87.78506649238705
17031814800,Census Tract 8148,,0,0.0,0.0,67435.0,Q2,6535,10.925784238714614,7.115531752104055,24.6,32.1,14.6,0.5524801659312707,1430917,Chicago,No court,41.84944078364656,-87.79833827909957
17031814900,Census Tract 8149,,0,0.0,0.0,58670.0,Q2,6676,16.387058118633913,13.16656680647094,27.0,34.2,16.2,0.2390150070193375,619046,Chicago,No court,41.853377681732226,-87.78979337993167
17031815000,Census Tract 8150,,0,0.0,0.0,80814.0,Q3,3705,12.307692307692308,10.32240585207261,28.6,33.5,15.9,0.2075785679315888,537626,Chicago,No court,41.855431025263215,-87.78458545415225
17031815100,Census Tract 8151,,0,0.0,0.0,83364.0,Q3,4586,18.730920191888355,15.830789358918448,27.9,33.2,15.5,0.2573610379661991,666562,Chicago,No court,41.847510248286945,-87.78558110354507
17031823602,Census Tract 8236.02,,0,0.0,0.0,81196.0,Q3,5797,6.4861135069863725,12.198658691317746,23.5,30.3,15.4,1.8715299067022704,4847240,Chicago,No court,41.65374878331929,-87.75886560104647
17031823604,Census Tract 8236.04,,0,0.0,0.0,114886.0,Q4 (highest),3416,1.1709601873536302,6.293911007025761,18.4,27.1,13.3,1.375986684108189,3563789,Chicago,No court,41.65785603262035,-87.7884288128822
17031823605,Census Tract 8236.05,,0,0.0,0.0,97882.0,Q3,4073,6.825435796710042,4.689942678478374,18.1,27.3,13.8,1.2693599352583873,3287627,Chicago,No court,41.66726757717511,-87.7752960961814
17031823702,Census Tract 8237.02,,0,0.0,0.0,77500.0,Q2,5741,10.27695523427974,11.600766417000523,21.2,29.7,16.5,1.5051374755404272,3898288,Chicago,No court,41.71099815647717,-87.8320931326229
17031680900,Census Tract 6809,Englewood,0,0.0,0.0,18333.0,Q1 (lowest),3307,92.04717266404596,38.143074581430746,44.3,49.4,22.5,0.3987968284022937,1032879,Chicago,No court,41.776430537437115,-87.637630384517
17031803607,Census Tract 8036.07,,0,0.0,0.0,120750.0,Q4 (highest),4236,1.0151085930122756,4.700047236655645,16.0,26.1,13.5,0.9772288520255692,2531011,Chicago,No court,42.11731427022251,-88.01415548366515
17031809500,Census Tract 8095,,0,0.0,0.0,75620.0,Q2,4173,6.589983225497244,15.609636184857422,14.6,24.1,12.8,0.2727680591570308,706466,Chicago,No court,42.04645553618981,-87.68772809114459
17031809600,Census Tract 8096,,0,0.0,0.0,71635.0,Q2,2987,29.8627385336458,5.791764312018747,19.3,30.6,13.8,0.5019861095881525,1300138,Chicago,No court,42.04474502910914,-87.69990435662429
17031809700,Census Tract 8097,,0,0.0,0.0,131140.0,Q4 (highest),3768,27.043524416135885,4.679935449166218,18.6,29.3,13.4,0.5108417490737409,1323074,Chicago,No court,42.03746579195837,-87.69991505667528
17031809800,Census Tract 8098,,0,0.0,0.0,77694.0,Q2,2616,12.958715596330276,14.813278008298756,17.6,29.0,14.4,0.2308018415529338,597774,Chicago,No court,42.03752902995283,-87.6854989890893
17031809900,Census Tract 8099,,0,0.0,0.0,121429.0,Q4 (highest),2734,3.3650329188002925,7.320644216691069,12.5,24.4,11.5,0.2955812922685356,765552,Chicago,No court,42.03761856421605,-87.67526315309537
