GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_white,pct_black,pct_hispanic,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
17031151200,Census Tract 1512,Portage Park,0,0.0,0.0,92201.0,Q3,3935,62.16010165184244,0.3303684879288437,43.04955527318933,12.295501022494888,23.9,30.0,14.4,0.2531224082891504,655584,Chicago,No court,41.942168985833874,-87.7714953484233
17031241500,Census Tract 2415,Wicker Park,0,0.0,0.0,178750.0,Q4 (highest),2690,72.0446096654275,1.0780669144981412,11.933085501858736,5.092936802973978,9.5,22.3,13.9,0.11678548317598382,302473,Chicago,No court,41.90837402474033,-87.67092985513543
17031241100,Census Tract 2411,Wicker Park,0,0.0,0.0,90822.0,Q3,3455,63.61794500723589,7.149059334298119,32.44573082489146,19.63350785340314,18.5,30.0,17.2,0.12772761881522232,330813,Chicago,No court,41.90664031263667,-87.689580099312
17031241600,Census Tract 2416,West Town,0,0.0,0.0,121471.0,Q4 (highest),3508,67.90193842645382,0.0,18.92816419612315,11.37400228050171,12.3,25.1,16.3,0.11348739839721265,293931,Chicago,No court,41.906709711791784,-87.66532774045673
17031241300,Census Tract 2413,Wicker Park,0,0.0,0.0,182829.0,Q4 (highest),1909,77.05605028810896,5.552645364064956,16.34363541121006,10.470324748040314,11.9,25.0,14.6,0.06335357538336085,164085,Chicago,No court,41.90677164540588,-87.68102499193802
17031241400,Census Tract 2414,Wicker Park,3,5.087332541970493,14.981853940708604,200429.0,Q4 (highest),5897,75.93691707647957,4.697303713752755,5.579108021027642,5.222994743089707,10.6,23.3,14.1,0.20024224050458922,518625,Chicago,Has court,41.906031179032084,-87.67531375657008
17031243500,Census Tract 2435,West Town,0,0.0,0.0,169198.0,Q4 (highest),4550,71.42857142857143,5.076923076923077,14.483516483516484,4.373626373626373,10.1,23.7,14.1,0.2540502118156532,657987,Chicago,No court,41.89264946819298,-87.65252272497801
17031250200,Census Tract 2502,Austin,0,0.0,0.0,45019.0,Q1 (lowest),2623,10.5604269919939,49.637819290888295,48.95158215783454,27.106366755623334,34.8,41.2,17.7,0.19274375016409342,499204,Chicago,No court,41.91235084585062,-87.75107298799749
17031250300,Census Tract 2503,Austin,0,0.0,0.0,64537.0,Q2,4882,11.900860303154445,47.86972552232692,41.27406800491602,19.827939369111018,34.7,40.8,18.5,0.23895130016046406,618881,Chicago,No court,41.91284833290547,-87.76085285614118
17031250400,Census Tract 2504,Galewood,2,3.5893754486719307,3.959242542946133,47281.0,Q1 (lowest),5572,15.02153625269203,66.2778176597272,24.748743718592962,15.12921751615219,34.9,42.8,18.4,0.505147128094802,1308325,Chicago,Has court,41.91290493818659,-87.77540575549614
17031250500,Census Tract 2505,Galewood,0,0.0,0.0,120386.0,Q4 (highest),7519,43.077536906503525,23.793057587445137,39.43343529724698,11.783481845990158,21.1,31.7,13.3,0.795980908019651,2061581,Chicago,No court,41.91461807427114,-87.79679618185197
17031520200,Census Tract 5202,East Side,1,3.1017369727047144,2.3374182689487437,46803.0,Q1 (lowest),3224,26.488833746898262,3.163771712158809,87.0347394540943,30.189264660254423,33.9,36.7,16.7,0.4278224455094,1108055,Chicago,Has court,41.71381604288719,-87.53981030284727
17031520300,Census Tract 5203,East Side,1,1.6641704110500914,2.7025378930958706,54175.0,Q2,6009,32.78415709768681,5.09236145781328,86.10417706773174,12.897320685638208,34.2,35.9,16.4,0.3700225638111065,958354,Chicago,Has court,41.701114059757145,-87.53956285974738
17031520400,Census Tract 5204,East Side,0,0.0,0.0,49494.0,Q2,3739,34.92912543460818,2.2733351163412676,83.41802621021664,18.561112596951055,31.6,35.7,15.5,0.2800314132729573,725278,Chicago,No court,41.70300801757881,-87.53070292441947
17031520500,Census Tract 5205,East Side,0,0.0,0.0,84563.0,Q3,5144,34.93390357698289,0.505443234836703,84.03965785381027,13.297045101088647,30.0,33.2,15.1,0.4054605658404595,1050138,Chicago,No court,41.69311601322525,-87.53087177565772
17031520600,Census Tract 5206,East Side,0,0.0,0.0,70750.0,Q3,2616,38.30275229357798,0.8409785932721712,86.54434250764525,7.721712538226299,33.0,34.5,15.8,0.4206108290849224,1089377,Chicago,No court,41.68952050062107,-87.54039997243045
17031660500,Census Tract 6605,Chicago Lawn,0,0.0,0.0,66944.0,Q2,5217,28.579643473260496,4.772857964347326,89.1700210849147,11.5775349817903,33.1,35.3,16.4,0.2537417161778356,657188,Chicago,No court,41.77524615496964,-87.70792709657873
17031660600,Census Tract 6606,Chicago Lawn,0,0.0,0.0,39913.0,Q1 (lowest),5514,17.79107725788901,39.39064200217628,54.678998911860724,25.00906782734857,32.3,39.1,18.5,0.25428998126632246,658608,Chicago,No court,41.77728716278019,-87.69334058046168
17031660700,Census Tract 6607,Chicago Lawn,1,5.793742757821553,5.388163875834493,32864.0,Q1 (lowest),1726,0.0,75.7821552723059,23.92815758980301,27.69409038238702,37.6,44.5,20.0,0.18559197957673934,480681,Chicago,Has court,41.77384535870221,-87.68109546141552
17031660800,Census Tract 6608,Chicago Lawn,0,0.0,0.0,43569.0,Q1 (lowest),6022,25.456658917303223,47.691796745267354,47.392892726668876,36.15951742627346,37.4,42.3,19.7,0.25304750446720214,655390,Chicago,No court,41.77364113466514,-87.69326554348065
17031660900,Census Tract 6609,Chicago Lawn,3,5.644402634054563,4.289425495867062,45572.0,Q1 (lowest),5315,7.789275634995296,59.09689557855127,36.726246472248356,33.53269537480064,36.3,43.4,20.5,0.6993943601283095,1811423,Chicago,Has court,41.76810406428849,-87.69799869880156
17031661000,Census Tract 6610,Chicago Lawn,0,0.0,0.0,49652.0,Q2,5085,4.444444444444445,57.08947885939036,31.83874139626352,26.017699115044245,34.3,42.8,19.1,0.43203520634072434,1118966,Chicago,No court,41.76181770679686,-87.68504680685662
17031320600,Census Tract 3206,Loop,0,0.0,0.0,117847.0,Q4 (highest),6064,52.09432717678101,11.477572559366754,15.336411609498683,12.0446735395189,12.0,22.6,13.6,0.2351628656194546,609069,Chicago,No court,41.87113865016109,-87.61688095273321
17031330200,Census Tract 3302,Near South Side,1,2.4777006937561943,3.4258194227665935,140556.0,Q4 (highest),4036,47.89395441030723,23.860257680872152,6.962338949454907,8.820614469772051,18.4,26.6,11.8,0.29190096633652357,756020,Chicago,Has court,41.86134582391289,-87.63053157121091
17031590500,Census Tract 5905,Mckinley Park,2,12.746972594008922,9.054224217190521,72383.0,Q3,1569,34.92670490758445,6.054811982154239,43.78585086042065,8.382449246889326,23.1,28.1,13.2,0.2208913709252707,572106,Chicago,Has court,41.826664126763404,-87.67990418471767
17031590600,Census Tract 5906,Mckinley Park,0,0.0,0.0,78137.0,Q3,3739,24.204332709280557,3.744316662209147,69.43032896496389,12.570965125709652,28.3,30.4,14.9,0.13435660705763888,347982,Chicago,No court,41.82683323816672,-87.67292441672913
17031671200,Census Tract 6712,Englewood,0,0.0,0.0,42143.0,Q1 (lowest),754,1.4588859416445623,65.6498673740053,31.29973474801061,26.392572944297083,41.6,48.0,22.9,0.0945649169030899,244922,Chicago,No court,41.77669927931111,-87.66658225346453
17031671100,Census Tract 6711,Englewood,0,0.0,0.0,15735.0,Q1 (lowest),892,0.0,100.0,0.0,64.79820627802691,47.4,51.5,23.4,0.09466993669468739,245194,Chicago,No court,41.77677708820735,-87.66171593893888
17031671300,Census Tract 6713,Englewood,2,12.03369434416366,10.687745143552764,29563.0,Q1 (lowest),1662,4.271961492178098,80.68592057761734,19.314079422382672,39.41034897713598,41.8,48.1,21.5,0.18713021064190258,484665,Chicago,Has court,41.773901599736305,-87.67134933183131
17031671500,Census Tract 6715,Englewood,0,0.0,0.0,43203.0,Q1 (lowest),2440,0.36885245901639346,85.04098360655738,14.057377049180328,24.959016393442624,36.1,43.3,19.5,0.2861966928032099,741246,Chicago,No court,41.768172252118696,-87.66963136796915
17031671600,Census Tract 6716,Englewood,0,0.0,0.0,25849.0,Q1 (lowest),1737,1.0362694300518136,93.43696027633851,0.5181347150259068,35.6937248128958,36.4,44.7,19.1,0.15720690597794276,407164,Chicago,No court,41.76949999480415,-87.6615113437655
17031671800,Census Tract 6718,Englewood,0,0.0,0.0,52125.0,Q2,1222,9.083469721767594,68.33060556464812,25.450081833060555,35.188216039279865,35.5,44.0,20.0,0.12518783870813302,324235,Chicago,No court,41.761401030756325,-87.65644807626259
17031671900,Census Tract 6719,Englewood,0,0.0,0.0,36337.0,Q1 (lowest),1070,0.0,72.71028037383176,24.57943925233645,7.850467289719626,32.9,40.5,18.1,0.12434883868187806,322062,Chicago,No court,41.7613256478098,-87.6612802448461
17031030200,Census Tract 302,Edgewater,0,0.0,0.0,103758.0,Q4 (highest),5536,62.66257225433526,2.8359826589595376,25.036127167630056,11.40842523955885,15.1,26.7,14.1,0.2572204967745024,666198,Chicago,No court,41.99444147456254,-87.6652300203484
17031030300,Census Tract 303,Edgewater,0,0.0,0.0,67143.0,Q2,3298,35.53668890236507,18.950879320800485,22.741055184960583,10.278956943602182,22.6,29.7,14.5,0.12129438437552606,314151,Chicago,No court,41.994387546773,-87.6725347948691
17031030400,Census Tract 304,Edgewater,0,0.0,0.0,97442.0,Q4 (highest),2870,64.21602787456446,5.958188153310105,21.0801393728223,13.066202090592336,18.6,29.2,13.6,0.1337789982038527,346486,Chicago,No court,41.98695159499562,-87.67207882161065
17031680900,Census Tract 6809,Englewood,0,0.0,0.0,18333.0,Q1 (lowest),3307,2.2679165406713033,92.04717266404596,1.058361052313275,38.143074581430746,44.3,49.4,22.5,0.39879682840229375,1032879,Chicago,No court,41.776430537437115,-87.637630384517
17031720100,Census Tract 7201,Beverly,0,0.0,0.0,149180.0,Q4 (highest),3329,50.43556623610694,26.103935115650344,15.50015019525383,12.254753999396318,17.8,30.1,12.8,0.7588112377354644,1965312,Chicago,No court,41.72761654885645,-87.674735694503
17031710100,Census Tract 7101,Auburn Gresham,0,0.0,0.0,28287.0,Q1 (lowest),800,0.0,97.625,1.625,45.875,34.2,46.0,18.7,0.08305675547531495,215116,Chicago,No court,41.753391794873515,-87.64197131376972
17031710200,Census Tract 7102,Auburn Gresham,0,0.0,0.0,30871.0,Q1 (lowest),4084,0.3917727717923604,99.60822722820764,0.0,36.777668952007836,40.4,46.5,21.6,0.28640364356900494,741782,Chicago,No court,41.75511307391936,-87.65142523318099
17031710400,Census Tract 7104,Auburn Gresham,0,0.0,0.0,43986.0,Q1 (lowest),5466,0.4207830223197951,93.7431394072448,3.4943285766556897,35.41895353091841,35.5,44.3,18.5,0.38705121413689947,1002458,Chicago,No court,41.75391837470353,-87.67093275516022
17031710500,Census Tract 7105,Auburn Gresham,1,2.664535038635758,3.4606816639141424,44973.0,Q1 (lowest),3753,2.6378896882494005,90.24780175859313,4.84945377031708,31.607047517351845,35.5,44.2,19.4,0.28896041217179386,748404,Chicago,Has court,41.74753153067673,-87.67078741322142
17031710600,Census Tract 7106,Auburn Gresham,0,0.0,0.0,42132.0,Q1 (lowest),1802,9.489456159822419,85.29411764705883,3.718091009988901,21.420643729189788,35.1,44.3,20.3,0.09456916402701479,244933,Chicago,No court,41.7476600672117,-87.66094335964127
17031710800,Census Tract 7108,Auburn Gresham,0,0.0,0.0,37580.0,Q1 (lowest),4714,0.10606703436571914,97.45439117522274,1.8667798048366566,20.623806492679822,35.3,43.7,18.7,0.31516478068624254,816273,Chicago,No court,41.74783671846103,-87.64881259853628
17031160501,Census Tract 1605.01,Irving Park,0,0.0,0.0,76514.0,Q3,3767,39.23546588797451,10.24688080700823,54.63233342182108,6.769312450225644,25.6,31.7,15.8,0.13330100371121412,345248,Chicago,No court,41.95920982697616,-87.71297316635743
17031611200,Census Tract 6112,New City,0,0.0,0.0,41480.0,Q1 (lowest),2322,27.77777777777778,21.53316106804479,70.32730404823428,35.877533419577404,36.2,38.6,18.2,0.12627008310463214,327038,Chicago,No court,41.804993986070045,-87.66244137027272
17031300900,Census Tract 3009,Little Village,0,0.0,0.0,34259.0,Q1 (lowest),3705,18.73144399460189,0.026990553306342778,96.97705802968962,39.78407557354926,40.3,39.1,18.0,0.12637085577230472,327299,Chicago,No court,41.84817964889583,-87.70269927282645
17031061100,Census Tract 611,Wrigleyville,0,0.0,0.0,123750.0,Q4 (highest),1368,75.29239766081871,3.435672514619883,19.15204678362573,5.263157894736842,8.5,21.2,14.9,0.06680957595170325,173036,Chicago,No court,41.94913976377956,-87.65680349237415
17031061500,Census Tract 615,Lake View,0,0.0,0.0,126101.0,Q4 (highest),1843,81.00922409115573,4.232230059685295,5.860010851871948,5.208898534997287,10.0,22.3,14.8,0.06290106363427167,162913,Chicago,No court,41.94528176721732,-87.6615446963866
17031062000,Census Tract 620,Boystown,0,0.0,0.0,133514.0,Q4 (highest),2963,80.22274721565981,4.623692203847452,10.259871751603104,10.766115423557206,10.0,23.0,14.3,0.08686333681854896,224975,Chicago,No court,41.942576880464806,-87.64707858492422
17031062100,Census Tract 621,Lake View,0,0.0,0.0,92313.0,Q3,3602,79.5669072737368,3.9422543031649084,8.995002776235426,7.773459189339256,10.1,21.9,14.8,0.09451974294861598,244805,Chicago,No court,41.9426914709958,-87.65177037524239
17031062200,Census Tract 622,Lake View,0,0.0,0.0,172841.0,Q4 (highest),3226,84.96590204587726,0.3719776813391197,12.647241165530069,8.3384996900186,8.8,21.7,14.3,0.0935610512481139,242322,Chicago,No court,41.94258468283313,-87.6566439915896
17031090200,Census Tract 902,Edison Park,0,0.0,0.0,129787.0,Q4 (highest),6372,81.27746390458255,0.5649717514124294,14.767733835530445,6.042059008160703,15.0,26.1,13.5,0.5906444354182336,1529762,Chicago,No court,42.00559417756195,-87.81309619917884
17031090100,Census Tract 901,Edison Park,0,0.0,0.0,136463.0,Q4 (highest),3467,91.02970868185751,0.25959042399769255,10.98932794923565,8.278050187481972,16.5,27.3,13.4,0.3603981948951115,933427,Chicago,No court,42.01525522449859,-87.81358722888345
17031260400,Census Tract 2604,Garfield Park,0,0.0,0.0,13489.0,Q1 (lowest),1573,0.0,88.81118881118881,9.726636999364272,66.6878575969485,48.0,51.5,24.4,0.1267283863863462,328225,Chicago,No court,41.8842145831622,-87.73804112895397
17031351500,Census Tract 3515,Douglas,0,0.0,0.0,65938.0,Q2,916,10.480349344978166,74.0174672489083,11.790393013100436,31.4410480349345,28.6,39.0,19.9,0.06417828962914114,166221,Chicago,No court,41.827240299255905,-87.62773086502357
17031210800,Census Tract 2108,Avondale,0,0.0,0.0,92375.0,Q3,1063,54.468485418626535,2.4459078080903107,45.8137347130762,8.662900188323917,19.4,28.8,15.4,0.06290762737124651,162930,Chicago,No court,41.93574556630854,-87.69893335666946
17031210900,Census Tract 2109,Avondale,0,0.0,0.0,106083.0,Q4 (highest),2938,67.2566371681416,5.582028590878148,26.10619469026549,7.794417971409122,17.1,28.0,14.4,0.2144272483115752,555364,Chicago,No court,41.93543908937061,-87.69333660157349
17031031200,Census Tract 312,Uptown,0,0.0,0.0,27869.0,Q1 (lowest),5953,30.505627414748865,40.483789685872665,21.56895682848984,35.56220306176316,32.8,36.9,18.1,0.12605270758011233,326475,Chicago,No court,41.972709243107715,-87.65734101661397
17031280900,Census Tract 2809,United Center,0,0.0,0.0,,nan,1173,14.23699914748508,74.50980392156863,0.0,21.057118499573743,22.3,37.4,18.7,0.04428167234751667,114689,Chicago,No court,41.878626119367894,-87.68513239384794
17031301600,Census Tract 3016,Little Village,0,0.0,0.0,30158.0,Q1 (lowest),3481,23.613904050560183,4.424016087331227,90.40505601838552,28.8135593220339,42.7,39.6,18.0,0.12722723039643427,329517,Chicago,No court,41.840757216280224,-87.71225203718653
17031490600,Census Tract 4906,Roseland,0,0.0,0.0,66927.0,Q2,1326,8.823529411764707,86.8024132730015,3.0165912518853695,19.3815987933635,28.2,39.7,15.7,0.2637521872688213,683115,Chicago,No court,41.71797346218146,-87.62833016169076
17031490700,Census Tract 4907,Roseland,1,4.351610095735422,4.048051690264781,42083.0,Q1 (lowest),2298,0.5221932114882507,93.55961705831157,3.0461270670147953,30.8964316797215,36.0,44.3,18.4,0.24703241868302092,639811,Chicago,Has court,41.7107339228481,-87.62836174419789
17031490800,Census Tract 4908,Roseland,0,0.0,0.0,47212.0,Q1 (lowest),3398,0.0,98.79340788699234,0.824014125956445,5.169340463458111,32.4,41.9,16.7,0.4173891925367994,1081033,Chicago,No court,41.71069010443464,-87.61534690159468
17031491000,Census Tract 4910,Roseland,0,0.0,0.0,33065.0,Q1 (lowest),3576,14.205816554809845,80.8165548098434,6.3199105145413865,35.47478162862778,39.2,47.2,21.1,0.49342854098165706,1277974,Chicago,No court,41.699762766744556,-87.62805360173564
17031491100,Census Tract 4911,Roseland,1,2.413709872073377,1.9592193042242931,77045.0,Q3,4143,2.4378469707941104,93.04851556842868,2.0033791938209027,9.197194076383477,28.8,38.3,15.1,0.5104073841268763,1321949,Chicago,Has court,41.69975328841088,-87.63769938562127
17031720200,Census Tract 7202,Beverly,0,0.0,0.0,121080.0,Q4 (highest),4161,44.676760394136025,48.23359769286229,5.888007690459024,2.6097867001254706,18.5,32.0,13.5,0.6457454629133417,1672473,Chicago,No court,41.71304185170682,-87.66605461067459
17031720300,Census Tract 7203,Beverly,0,0.0,0.0,136914.0,Q4 (highest),3434,64.56027955736751,27.955736750145604,2.649970879440885,2.8538147932440303,14.6,27.7,11.8,0.48832388412610406,1264753,Chicago,No court,41.713920061727165,-87.67714391600362
17031720400,Census Tract 7204,Beverly,0,0.0,0.0,122396.0,Q4 (highest),1835,82.72479564032697,6.485013623978202,10.735694822888284,3.1079607415485277,18.2,29.9,15.1,0.2560953950365793,663284,Chicago,No court,41.70999186176499,-87.68666864312283
17031720500,Census Tract 7205,Beverly,0,0.0,0.0,111250.0,Q4 (highest),1888,90.57203389830508,1.1122881355932204,8.951271186440678,3.1779661016949152,14.3,26.0,13.5,0.40238294540360803,1042167,Chicago,No court,41.70283530363434,-87.68910111019298
17031720600,Census Tract 7206,Beverly,0,0.0,0.0,156927.0,Q4 (highest),1930,72.43523316062176,24.71502590673575,1.2953367875647668,5.129533678756477,14.3,26.9,12.1,0.22485509585372596,582372,Chicago,No court,41.702776448351,-87.67720697969762
17031720700,Census Tract 7207,Beverly,0,0.0,0.0,98897.0,Q4 (highest),2993,28.833945873705314,58.503174072836615,3.174072836618777,10.424323421316405,19.4,33.3,14.3,0.4053528433336371,1049859,Chicago,No court,41.703107099765624,-87.66513879019321
17031081100,Census Tract 811,Rush & Division,0,0.0,0.0,79683.0,Q3,4030,78.01488833746897,7.196029776674938,3.5483870967741935,16.253101736972706,13.8,25.4,14.6,0.03976697961534957,102996,Chicago,No court,41.90022117745829,-87.62910486945233
17031241200,Census Tract 2412,Wicker Park,0,0.0,0.0,139688.0,Q4 (highest),1684,71.85273159144893,9.619952494061758,9.144893111638956,9.38799762329174,12.9,23.8,14.4,0.1266866873514472,328117,Chicago,No court,41.90670706354112,-87.6846857518279
